COUNTY,RATIO
06001,13.3119316029034
06003,42.2727272727273
06005,20.941060608174
06007,25.7098246822797
06009,43.5659385356387
06011,19.5424660774468
06013,23.3716353448539
06017,44.3501910355983
06019,26.2892535121265
06021,24.9786788212839
06023,3.48732596139281
06025,2615.29882830769
06027,43.9446094195992
06029,22.9424649985153
06031,25.8732311566151
06033,13.2114747544146
06035,16.5378843944668
06037,9.08683983337195
06039,23.8129224862571
06041,30.4318106322997
06043,44.0201425272016
06045,16.9709879805568
06047,15.1190662443995
06049,394.165751711712
06051,50.2791756471934
06053,12.7757551580794
06055,32.4705344078758
06057,48.424658796873
06059,11.9107999827304
06061,45.6263568032053
06063,4.82763659323001
06065,22.277386312877
06067,3.81631787000261
06069,19.0938164155787
06071,13.1393175990008
06073,18.6288435058273
06075,8.72302140386499
06077,13.3037153524127
06079,26.3200456301287
06081,13.4510997649139
06083,15.5162598331956
06085,23.548149120535
06087,24.6101029575427
06089,14.5584080103642
06091,45.3178108972603
06095,13.2712594543934
06097,33.7173005184304
06099,24.7183535284957
06101,21.7785701247411
06103,51.964399590177
06105,6.87892779151154
06107,32.3494858088434
06109,19.2523768699165
06111,17.9534530124231
06113,26.1497256200775
06115,25.4254077572639
53011,0.435997830153386
